id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7053372,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556574/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7235572,https://www.boattrader.com/listing/2009-four-winns-258-vista-103689764/,power,power-expresscruiser,Four Winns,258 Vista,2009,used,26,8.5,,2019-10-01T04:00:47.000Z,fiberglass,gasoline,1,0,,,,Marblehead,US,OH,43440
7053480,https://www.boattrader.com/listing/2019-barletta-e-22uc-103556702/,power,power-pontoon,Barletta,E 22UC,2019,new,22,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7086819,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582899/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:42:39.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7082580,https://www.boattrader.com/listing/2006-meridian-391sedan-103579935/,power,power-motor,Meridian,391SEDAN,2006,used,39,,,2019-05-14T14:17:27.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7176197,https://www.boattrader.com/listing/2006-sunseeker-portofino-53-103646171/,power,power-cruiser,Sunseeker,Portofino 53,2006,used,53,15.08,,2019-08-08T04:01:46.000Z,fiberglass,diesel,2,0,,,inboard,Harrison Township,US,MI,48045
7052910,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556272/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7146161,https://www.boattrader.com/listing/1999-sea-ray-380-sundancer-103623619/,power,power-expresscruiser,Sea Ray,380 Sundancer,1999,used,38,,,2019-07-12T13:13:44.000Z,fiberglass,other,2,0,,,,Walworth,US,WI,53184
7155409,https://www.boattrader.com/listing/2000-regal-2100-lsc-103629893/,power,power-bowrider,Regal,2100 LSC,2000,used,21,8.42,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard,Oshkosh,US,WI,54904
7053859,https://www.boattrader.com/listing/1988-cruisers-yachts-3110-103557051/,power,power-expresscruiser,Cruisers Yachts,3110,1988,used,31,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7191268,https://www.boattrader.com/listing/2003-sylvan-18-103656334/,power,power-pontoon,Sylvan,18,2003,used,18,,,2019-08-22T04:00:23.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053885,https://www.boattrader.com/listing/2012-tracker-super-v-16-103557096/,power,power-sportfish,Tracker,SUPER V 16,2012,used,16,6.33,,2019-04-17T16:03:08.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7167840,https://www.boattrader.com/listing/2003-yar-craft-1895-storm-103638804/,power,power-sportfish,Yar-Craft,1895 Storm,2003,used,18,,,2019-08-02T04:00:30.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7057788,https://www.boattrader.com/listing/1992-sea-ray-440-sundancer-103559663/,power,power-expresscruiser,Sea Ray,440 Sundancer,1992,used,44,,,2019-04-21T19:17:57.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7053473,https://www.boattrader.com/listing/2019-barletta-l-21q-103556693/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7086765,https://www.boattrader.com/listing/2019-barletta-e-20qc-103582871/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-05-17T15:41:09.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7233363,https://www.boattrader.com/listing/1992-silverton-31convertible-103687241/,power,power-cruiser,Silverton,31CONVERTIBLE,1992,used,31,11.67,,2019-09-28T04:00:44.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7086771,https://www.boattrader.com/listing/2019-starcraft-cx-23-e-103582880/,power,power-pontoon,Starcraft,CX 23 E,2019,new,22,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7248679,https://www.boattrader.com/listing/2014-caravelle-20-103699255/,power,power-runabout,Caravelle,20,2014,used,20,,,2019-10-12T04:00:17.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053554,https://www.boattrader.com/listing/2001-gibson-sport-series-103556789/,power,power-cruiser,Gibson,Sport Series,2001,used,44,14,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7086790,https://www.boattrader.com/listing/2019-barletta-l-21q-103582857/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-05-17T15:41:37.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7204305,https://www.boattrader.com/listing/1989-silverton-40-motor-yacht-103667225/,power,power-aft,Silverton,40 Motor Yacht,1989,used,40,14,,2019-09-04T04:01:35.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7118282,https://www.boattrader.com/listing/2010-bayliner-195-bowrider-103604385/,power,power-bowrider,Bayliner,195 Bowrider,2010,used,19,,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7155415,https://www.boattrader.com/listing/2017-four-winns-220-hd-103629888/,power,power-sportcruiser,Four Winns,220 HD,2017,used,22,,,2019-07-23T04:00:55.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Madison,US,WI,53704
7155414,https://www.boattrader.com/listing/1997-bayliner-2052--103629887/,power,power-cuddy,Bayliner,2052,1997,used,20,,,2019-07-23T04:00:55.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7085425,https://www.boattrader.com/listing/2019-jc-pontoon-sporttoon-24tt-103581892/,power,power-pontoon,JC PONTOON,SPORTTOON 24TT,2019,new,24,,,2019-05-16T16:07:06.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7088931,https://www.boattrader.com/listing/2005-four-winns-285-sundowner-103584405/,power,power-cuddy,Four Winns,285 Sundowner,2005,used,28,9,,2019-05-20T14:16:31.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7059624,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103561230/,power,power-bowrider,Yamaha Boats,242 Limited S E-Series,2019,new,24,9,,2019-04-23T12:37:40.000Z,fiberglass,other,2,0,,,,Madison,US,WI,53704
7201237,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663778/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7176217,https://www.boattrader.com/listing/2020-four-winns-200hd-103646147/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:03:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Walworth,US,WI,53184
