id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6771831,https://www.boattrader.com/listing/2018-ranger-vs1882-wt-103359608/,power,power-aluminum,Ranger,VS1882 WT,2018,new,18.67,8,1790,2018-07-11T12:17:15.000Z,aluminum,gasoline,1,Ashwaubenon,US,WI,54304
6574352,https://www.boattrader.com/listing/2018-regency-220-dl3-103219870/,power,power-pontoon,Regency,220 DL3,2018,new,25.33,8.5,3340,2018-01-05T06:21:40.000Z,aluminum,,1,Orlando,US,FL,32819
6794354,https://www.boattrader.com/listing/2000-yamaha-outboards-250-ox66-103377243/,power,power-other,Yamaha Outboards,250 OX66,2000,used,1,1,,2018-08-02T13:03:09.000Z,other,gasoline,0,Marrero,US,LA,70072
6794429,https://www.boattrader.com/listing/1999-suzuki-marine-140-hp-103377298/,power,power-other,Suzuki,Marine 140 HP,1999,used,1,1,,2018-08-02T13:51:56.000Z,other,gasoline,0,Marrero,US,LA,70072
6794440,https://www.boattrader.com/listing/1999-yamaha-outboards-80hp-4-stroke-103377308/,power,power-other,Yamaha Outboards,80HP 4-Stroke,1999,used,1,1,,2018-08-02T13:57:29.000Z,other,gasoline,0,Marrero,US,LA,70072
6794486,https://www.boattrader.com/listing/1993-mercury-150-xl-103377345/,power,power-other,Mercury,150 XL,1993,used,1,1,,2018-08-02T14:25:35.000Z,other,gasoline,0,Marrero,US,LA,70072
6762554,https://www.boattrader.com/listing/2018-regency-254-le3-103352831/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2018-06-30T12:15:38.000Z,aluminum,,1,Nashville,US,TN,37214
5856378,https://www.boattrader.com/listing/1982-hunter-27-102884402/,sail,sail-sloop,Hunter,27,1982,used,27,9.25,7000,2016-06-30T12:40:52.000Z,fiberglass,diesel,1,Pentwater,US,MI,
6794514,https://www.boattrader.com/listing/1990-mercury-115-hp-103377357/,power,power-other,Mercury,115 HP,1990,used,1,1,,2018-08-02T14:44:43.000Z,other,gasoline,0,Marrero,US,LA,70072
6794531,https://www.boattrader.com/listing/1990-mariner-mariner-90-103377373/,power,power-other,Mariner,Mariner 90,1990,used,1,1,,2018-08-02T14:57:55.000Z,other,gasoline,0,Marrero,US,LA,70072
6794539,https://www.boattrader.com/listing/1991-mercury-150-2-stroke-103377375/,power,power-other,Mercury,150 2 Stroke,1991,used,1,1,,2018-08-02T15:04:38.000Z,other,gasoline,0,Marrero,US,LA,70072
5096469,https://www.boattrader.com/listing/2015-ascend-fs10-sit-in-camo-102526897/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Camo),2015,new,10.17,2.58,62,2015-05-22T06:13:55.000Z,other,,1,Millville,US,NJ,08332
6715929,https://www.boattrader.com/listing/2004-reinell-185-br-103321470/,power,power-bowrider,Reinell,185 BR,2004,used,18,8.5,,2018-05-17T12:33:52.000Z,fiberglass,gasoline,0,KEMAH,US,TX,77565
6725447,https://www.boattrader.com/listing/2018-sun-tracker-fishin-barge-20-dlx-103327895/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2018,new,20,8.5,1700,2018-05-25T14:11:16.000Z,aluminum,gasoline,1,Jasper,US,TX,75951
5884436,https://www.boattrader.com/listing/2017-tracker-topper-1236-riveted-jon-102895219/,power,power-util,Tracker,Topper 1236 Riveted Jon,2017,new,11.92,4.33,126,2016-07-26T06:12:36.000Z,aluminum,,1,Guntersville,US,AL,35976
6752198,https://www.boattrader.com/listing/2018-ranger-rt188-103345857/,power,power-aluminum,Ranger,RT188,2018,new,18.67,7.67,1180,2018-06-20T12:15:36.000Z,aluminum,gasoline,1,Richfield,US,WI,53076
6330825,https://www.boattrader.com/listing/2018-tahoe-450-ts-103124928/,power,power-runabout,Tahoe,450 TS,2018,new,18.42,7.83,2270,2017-08-11T12:18:19.000Z,fiberglass,,1,Guntersville,US,AL,35976
6402463,https://www.boattrader.com/listing/2018-cobalt-cs22-103170044/,power,power-bowrider,Cobalt,CS22,2018,new,22.5,8.5,3400,2017-10-11T09:01:51.000Z,fiberglass,gasoline,1,Roxboro,US,NC,27573
6796999,https://www.boattrader.com/listing/2005-sugar-sand-calais-gs-103379073/,power,power-jet,Sugar Sand,Calais GS,2005,used,20,8.5,,2018-08-06T05:18:47.000Z,fiberglass,gasoline,0,Cornelius,US,NC,28031
6797002,https://www.boattrader.com/listing/2018-coach-pontoons-230-rl-103379075/,power,power-pontoon,Coach Pontoons,230 RL,2018,new,23,8.5,,2018-08-06T05:28:51.000Z,aluminum,gasoline,0,Cornelius,US,NC,28031
6797014,https://www.boattrader.com/listing/2018-stingray-186-cc-103379082/,power,power-center,Stingray,186 CC,2018,new,18,8.5,,2018-08-06T05:52:16.000Z,fiberglass,gasoline,0,Cornelius,US,NC,28031
6797019,https://www.boattrader.com/listing/2018-stingray-191-dc-103379083/,power,power-bowrider,Stingray,191 DC,2018,new,19,8.5,,2018-08-06T05:58:45.000Z,fiberglass,gasoline,0,Cornelius,US,NC,28031
6622283,https://www.boattrader.com/listing/2018-coach-pontoons-250-re-103252271/,power,power-pontoon,Coach Pontoons,250 RE,2018,new,25,,,2018-02-19T21:53:09.000Z,aluminum,,0,Cornelius,US,NC,28031
6310044,https://www.boattrader.com/listing/2018-stingray-225-lr-103110501/,power,power-bowrider,Stingray,225 LR,2018,new,22,,,2017-07-22T22:23:18.000Z,fiberglass,,0,Cornelius,US,NC,28031
6671077,https://www.boattrader.com/listing/2018-coach-pontoons-230rf-103288622/,power,power-pontoon,Coach Pontoons,230RF,2018,new,23,,,2018-04-05T08:35:40.000Z,aluminum,,0,Cornelius,US,NC,28031
6622280,https://www.boattrader.com/listing/2018-coach-pontoons-250-dcrf-103252274/,power,power-pontoon,Coach Pontoons,250 DCRF,2018,new,25,,,2018-02-19T21:26:06.000Z,aluminum,,0,Cornelius,US,NC,28031
6622281,https://www.boattrader.com/listing/2018-coach-pontoons-230-dcrl-103252273/,power,power-pontoon,Coach Pontoons,230 DCRL,2018,new,23,,,2018-02-19T21:39:59.000Z,aluminum,,0,Cornelius,US,NC,28031
6621019,https://www.boattrader.com/listing/2006-sugar-sand-mirage-103251405/,power,power-jet,Sugar Sand,Mirage,2006,used,18,,,2018-02-19T04:08:44.000Z,fiberglass,,0,Cornelius,US,NC,28031
6761244,https://www.boattrader.com/listing/2005-harris-sunliner-220-103351926/,power,power-pontoon,Harris,Sunliner 220,2005,used,22,8.5,,2018-06-29T07:18:46.000Z,aluminum,gasoline,0,Cornelius,US,NC,28031
6796071,https://www.boattrader.com/listing/2003-yamaha-waverunner-fx-140-103378439/,power,power-pwc,Yamaha WaveRunner,FX 140,2003,used,10,4,,2018-08-04T00:14:49.000Z,fiberglass,gasoline,0,Cornelius,US,NC,28031
6520729,https://www.boattrader.com/listing/2012-premier-260-grand-entertainer-103187148/,power,power-pontoon,Premier,260 Grand Entertainer,2012,used,26,,,2017-11-04T20:47:38.000Z,aluminum,,0,Cornelius,US,NC,28031
6758776,https://www.boattrader.com/listing/2013-south-bay-925-e-103350434/,power,power-pontoon,South Bay,925 E,2013,used,25,8.5,,2018-06-27T09:48:46.000Z,aluminum,gasoline,0,Cornelius,US,NC,28031
5985107,https://www.boattrader.com/listing/1989-prindle-19-102890280/,power,power-other,Prindle,19,1989,used,19,,,2016-10-27T09:13:35.000Z,fiberglass,,0,Cornelius,US,NC,28031
6339206,https://www.boattrader.com/listing/2014-scarab-195-103131120/,power,power-skiwake,Scarab,195,2014,used,18.83,8,2600,2017-08-17T12:43:06.000Z,fiberglass,gasoline,1,Somerset,US,KY,42503
6797726,https://www.boattrader.com/listing/2007-bayliner-discovery-195-103379487/,power,power-skifish,Bayliner,Discovery 195,2007,used,18,7.58,2278,2018-08-06T13:27:38.000Z,fiberglass,gasoline,1,Holly Hill,US,FL,32117
4219621,https://www.boattrader.com/listing/1995-custom-beachem-cpmy-cockpit-motor-yacht-102885585/,power,power-motor,Custom Beachem CPMY,Cockpit Motor Yacht,1995,used,78,16,70000,2013-02-08T10:29:23.000Z,aluminum,gasoline,2,TN River,US,MS,38852
6684419,https://www.boattrader.com/listing/2018-tahoe-195-103298874/,power,power-deck,Tahoe,195,2018,new,19.92,8.5,3050,2018-04-18T06:16:18.000Z,fiberglass,,1,Clarksville,US,IN,47129
6531999,https://www.boattrader.com/listing/2018-tracker-grizzly-1548-t-sportsman-103193928/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2018,new,16.33,6,655,2017-11-15T06:19:27.000Z,aluminum,,1,Fargo,US,ND,58103
6677064,https://www.boattrader.com/listing/2018-southfork-custom-17-103293213/,power,power-jon,Southfork,Custom 17,2018,used,17,1,,2018-04-11T07:08:52.000Z,aluminum,gasoline,1,Marrero,US,LA,70072
6800089,https://www.boattrader.com/listing/2018-mako-pro-skiff-19-top-drive-103381326/,power,power-center,Mako,Pro Skiff 19 Top Drive,2018,new,19.33,7.75,1350,2018-08-07T14:02:54.000Z,fiberglass,gasoline,1,Marrero,US,LA,70072
6697070,https://www.boattrader.com/listing/2018-tracker-grizzly-1448-jon-103307650/,power,power-jon,Tracker,Grizzly 1448 Jon,2018,new,14,6,538,2018-04-30T06:17:00.000Z,aluminum,,1,Portage,US,IN,46368
6343985,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-cc-sportsman-103134706/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2018,new,19.5,7,1440,2017-08-22T12:22:58.000Z,aluminum,,1,Portage,US,IN,46368
6800591,https://www.boattrader.com/listing/1986-silverton-34-convertible-103381691/,power,power-cruiser,Silverton,34 Convertible,1986,used,34,12.5,12500,2018-08-08T07:28:43.000Z,fiberglass,gasoline,2,Saint Charles,US,MO,63386
6567522,https://www.boattrader.com/listing/2018-regency-254-le3-103215402/,power,power-pontoon,Regency,254 LE3,2018,new,27.42,8.5,3680,2017-12-22T06:20:34.000Z,aluminum,,1,Forest Lake,US,MN,55025
