id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,country
6085977,https://www.boattrader.com/listing/1938-alden-motor-sailer-102946173/,power,power-motorsailer,Alden,Motor Sailer,1938,used,62,16,104000,2017-01-28T11:42:18.000Z,wood,diesel,2,0,1956,1956,inboard,2600000,US
6966358,https://www.boattrader.com/listing/2019-tahoe-450-ts-103493765/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-01-23T12:17:39.000Z,fiberglass,,1,150,,,outboard,31810,US
6966360,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103493752/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-01-23T12:17:40.000Z,aluminum,,1,0,,,outboard,789,US
6966361,https://www.boattrader.com/listing/2019-tahoe-700-103493753/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-01-23T12:17:40.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,45755,US
6966363,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103493755/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-01-23T12:17:40.000Z,aluminum,,1,175,,,outboard,36870,US
6966421,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103493807/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-01-23T12:17:49.000Z,aluminum,,1,90,,,outboard,27675,US
6966423,https://www.boattrader.com/listing/2019-regency-230-le3-103493809/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-01-23T12:17:49.000Z,aluminum,,1,200,,,outboard,63080,US
6966444,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103493849/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-01-23T12:17:52.000Z,aluminum,,1,115,,,outboard,36870,US
6966448,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103493839/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-01-23T12:17:53.000Z,aluminum,,1,90,,,outboard,20465,US
6521265,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-wt-103187476/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2018,new,17.58,8.08,1525,2017-11-06T06:22:28.000Z,aluminum,gasoline,1,150,,,outboard,28020,US
6966510,https://www.boattrader.com/listing/2019-lund-1775-adventure-sport-103493896/,power,power-aluminum,Lund,1775 Adventure Sport,2019,new,17.83,7.25,1185,2019-01-23T13:01:51.000Z,aluminum,gasoline,1,0,,,outboard,37248,US
6966526,https://www.boattrader.com/listing/2019-excel-1751-f4-103493912/,power,power-jon,Excel,1751 F4,2019,new,17,6,630,2019-01-23T13:08:25.000Z,aluminum,gasoline,1,60,,,outboard,,US
6390192,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103165797/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,18,7,1020,2017-10-04T12:27:03.000Z,aluminum,gasoline,1,90,,,outboard,21365,US
6966625,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103493984/,power,power-center,Pathfinder,2005 TRS,2019,new,20.5,8.08,2421,2019-01-23T13:50:06.000Z,fiberglass,gasoline,1,115,,,outboard,,US
6286803,https://www.boattrader.com/listing/2019-pathfinder-2200-tournament-edition-103094582/,power,power-center,Pathfinder,2200 Tournament Edition,2019,new,22.16,8.5,2850,2017-06-30T14:14:06.000Z,fiberglass,gasoline,0,,,,,,US
6966658,https://www.boattrader.com/listing/2019-pathfinder-2300-hps-103494000/,power,power-center,Pathfinder,2300 HPS,2019,new,23.5,8.33,3075,2019-01-23T14:04:52.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6966667,https://www.boattrader.com/listing/2019-pathfinder-2400-trs-103494017/,power,power-center,Pathfinder,2400 TRS,2019,new,23.91,8.33,3075,2019-01-23T14:11:07.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6705498,https://www.boattrader.com/listing/2019-pathfinder-2500-hybrid-103313697/,power,power-center,Pathfinder,2500 Hybrid,2019,new,24.75,8.5,3500,2018-05-08T08:24:46.000Z,fiberglass,gasoline,0,,,,,,US
6286807,https://www.boattrader.com/listing/2019-pathfinder-2600-hps-103494025/,power,power-center,Pathfinder,2600 HPS,2019,new,26.16,8.83,3350,2017-06-30T14:19:43.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6720420,https://www.boattrader.com/listing/2019-pathfinder-2600-trs-103324324/,power,power-center,Pathfinder,2600 TRS,2019,new,26.16,8.83,,2018-05-22T12:33:00.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6862545,https://www.boattrader.com/listing/2018-ranger-521-103426997/,power,power-bass,Ranger,521,2018,new,21,97,,2018-10-02T14:23:22.000Z,fiberglass,gasoline,0,,,,,63645,US
6894685,https://www.boattrader.com/listing/2015-sealegs-7-7-103449011/,power,power-inflatable,Sealegs,7.7,2015,used,25.36,8.75,3241,2018-10-30T11:29:44.000Z,aluminum,gasoline,0,,,,,140000,US
6560920,https://www.boattrader.com/listing/1999-nor-tech-5000v-103211570/,power,power-highperf,Nor-Tech,5000V,1999,used,50,,,2017-12-14T16:03:49.000Z,fiberglass,diesel,3,315,,,,149000,US
6967152,https://www.boattrader.com/listing/2019-crest--i-220-slrc-103494308/,power,power-pontoon,Crest,I 220 SLRC,2019,new,22,8.5,,2019-01-24T08:15:27.000Z,aluminum,gasoline,1,150,,,outboard,,US
6967161,https://www.boattrader.com/listing/2019-crest--i-220-slrc-103494309/,power,power-pontoon,Crest,I 220 SLRC,2019,new,22,8.5,,2019-01-24T08:21:19.000Z,aluminum,gasoline,1,150,,,outboard,,US
6967163,https://www.boattrader.com/listing/2019-crest-i-220-slc-103494313/,power,power-pontoon,Crest,I 220 SLC,2019,new,22,8.5,,2019-01-24T08:22:56.000Z,aluminum,gasoline,1,150,,,outboard,,US
6238167,https://www.boattrader.com/listing/2014-coeur-custom-270-103059625/,power,power-other,Coeur Custom,270,2014,used,27,,,2017-05-16T15:17:40.000Z,wood,,0,,,,,239995,US
6966618,https://www.boattrader.com/listing/2019-crest-i-fish-200-sf-103493976/,power,power-pontoon,Crest,I Fish 200 SF,2019,new,20,8.5,2302,2019-01-23T13:46:43.000Z,aluminum,gasoline,1,60,,,outboard-4s,,US
6966611,https://www.boattrader.com/listing/2019-crest-i-fish-200-sf-103493969/,power,power-pontoon,Crest,I Fish 200 SF,2019,new,20,8.5,2302,2019-01-23T13:44:24.000Z,aluminum,gasoline,1,115,,,outboard-4s,,US
6966585,https://www.boattrader.com/listing/2019-crest-i-200-l-103493956/,power,power-pontoon,Crest,I 200 L,2019,new,20,8.5,2468,2019-01-23T13:34:21.000Z,aluminum,gasoline,1,90,,,outboard-4s,,US
6967219,https://www.boattrader.com/listing/2019-chaparral-223-vortex-vrx-103494346/,power,power-jet,Chaparral,223 Vortex VRX,2019,new,22.25,8.5,3600,2019-01-24T09:06:29.000Z,fiberglass,gasoline,2,400,2019,2019,,,US
6675902,https://www.boattrader.com/listing/2018-crestliner-pt-20-103292484/,power,power-jon,Crestliner,PT 20,2018,new,20,8,1537,2018-04-10T09:23:27.000Z,aluminum,gasoline,1,200,,,outboard,40699,US
6967272,https://www.boattrader.com/listing/2019-excel-bay-pro-203--103494386/,power,power-center,Excel,Bay Pro 203,2019,new,20,8.5,,2019-01-24T09:51:26.000Z,aluminum,gasoline,1,150,,,outboard,,US
6967274,https://www.boattrader.com/listing/2019-excel-bay-pro-203--103494388/,power,power-center,Excel,Bay Pro 203,2019,new,20,8.5,,2019-01-24T09:52:54.000Z,aluminum,gasoline,1,150,,,outboard,,US
6967275,https://www.boattrader.com/listing/2019-excel-bay-pro-203--103494389/,power,power-center,Excel,Bay Pro 203,2019,new,20,8.5,,2019-01-24T09:53:50.000Z,aluminum,gasoline,1,150,,,outboard,,US
6967304,https://www.boattrader.com/listing/2019-excel-203-bay-pro-103494413/,power,power-center,Excel,203 Bay Pro,2019,new,20,7.83,1550,2019-01-24T10:20:17.000Z,aluminum,gasoline,1,150,,,outboard-4s,,US
6746566,https://www.boattrader.com/listing/2005-ocean-50-super-sport-103343500/,power,power-sportfish,Ocean,50 Super Sport,2005,used,50,16.92,,2018-06-14T11:01:47.000Z,fiberglass,diesel,2,2030,,,inboard,515000,US
6967505,https://www.boattrader.com/listing/2014-thoroughbred-16-x-75-widebody-103494612/,power,power-house,Thoroughbred,"16' x 75' Widebody",2014,used,75,16,,2019-01-24T11:40:18.000Z,aluminum,gasoline,2,0,2014,2014,inboard-outboard,395000,US
6967616,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103494662/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-01-24T12:17:29.000Z,aluminum,,1,115,,,outboard,29780,US
6967631,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103494678/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-24T12:17:32.000Z,aluminum,,1,150,,,outboard,30100,US
6967655,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103494702/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-01-24T12:17:36.000Z,aluminum,,1,90,,,outboard,25340,US
6967662,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103494707/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-01-24T12:17:37.000Z,aluminum,,1,75,,,outboard-4s,20345,US
6967695,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103494727/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-01-24T12:17:42.000Z,aluminum,,1,150,,,outboard,31320,US
6967701,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103494770/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2019-01-24T12:17:43.000Z,aluminum,,1,0,,,outboard,789,US
6967712,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103494756/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-01-24T12:17:45.000Z,aluminum,,1,150,,,outboard,36155,US
6967724,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103494745/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-24T12:17:46.000Z,aluminum,,1,115,,,outboard,25445,US
6967723,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103494749/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-01-24T12:17:46.000Z,aluminum,,1,150,,,outboard,32695,US
6967749,https://www.boattrader.com/listing/2019-lowe-ultra-160-cruise-103494791/,power,power-pontoon,Lowe,Ultra 160 Cruise,2019,new,17.83,8,1605,2019-01-24T12:28:11.000Z,aluminum,gasoline,1,25,,,outboard,18630,US
6967759,https://www.boattrader.com/listing/2019-lowe-ultra-160-cruise-103494794/,power,power-pontoon,Lowe,Ultra 160 Cruise,2019,new,17.83,8,1605,2019-01-24T12:31:04.000Z,aluminum,gasoline,1,25,,,outboard,18630,US
6968050,https://www.boattrader.com/listing/2019-lowe-sf214-sport-fish-103495502/,power,power-pontoon,Lowe,SF214 Sport Fish,2019,new,21.33,8.5,1701,2019-01-24T15:16:51.000Z,aluminum,gasoline,1,50,,,outboard,26950,US
6968102,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103495525/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-24T16:07:18.000Z,aluminum,gasoline,1,40,,,outboard,22538,US
6968104,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103495527/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-24T16:11:12.000Z,aluminum,gasoline,1,40,,,outboard,22000,US
6968105,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103495528/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-24T16:14:19.000Z,aluminum,gasoline,1,40,,,outboard,22538,US
6968106,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103495529/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-24T16:17:14.000Z,aluminum,gasoline,1,40,,,outboard,22000,US
6968107,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103495530/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-24T16:20:22.000Z,aluminum,gasoline,1,40,,,outboard,22000,US
6968109,https://www.boattrader.com/listing/2018-lowe-ultra-202-fish-cruise-103495531/,power,power-pontoon,Lowe,Ultra 202 Fish & Cruise,2018,new,21.33,8,1792,2019-01-24T16:26:45.000Z,aluminum,gasoline,1,40,,,outboard,22772,US
6835309,https://www.boattrader.com/listing/2019-explorer-hudson-bay-50-103416743/,power,power-motor,Explorer,Hudson Bay 50,2019,new,50,15.42,,2018-09-07T09:49:49.000Z,fiberglass,diesel,2,1430,,,inboard,,US
6954252,https://www.boattrader.com/listing/1998-grady-white-30-marlin-103485895/,power,power-sportfish,Grady-White,30 Marlin,1998,used,30,10.58,,2019-01-11T07:21:39.000Z,fiberglass,gasoline,2,500,2006,2006,outboard,57000,US
6959803,https://www.boattrader.com/listing/2019-blazer-2170-103489483/,power,power-center,Blazer,2170,2019,new,20,8.5,,2019-01-17T15:10:56.000Z,aluminum,gasoline,1,150,,,outboard,41500,US
6961577,https://www.boattrader.com/listing/2019-blazer-2400-103490824/,power,power-center,Blazer,2400,2019,new,20,8.5,,2019-01-18T11:55:13.000Z,fiberglass,gasoline,1,300,,,outboard,67000,US
6961592,https://www.boattrader.com/listing/2019-g3-2066-wof-103490832/,power,power-aluminum,G3,2066 WOF,2019,new,20,8.5,,2019-01-18T11:59:52.000Z,aluminum,gasoline,1,90,,,outboard,18500,US
6961665,https://www.boattrader.com/listing/2019-g3-angler-v16-f-103490884/,power,power-aluminum,G3,Angler V16 F,2019,new,20,8.5,,2019-01-18T12:45:46.000Z,aluminum,gasoline,1,90,,,outboard,23000,US
6961683,https://www.boattrader.com/listing/2019-g3-angler-v17-sf-103490895/,power,power-aluminum,G3,Angler V17 SF,2019,new,20,8.5,,2019-01-18T12:53:50.000Z,aluminum,gasoline,1,150,,,outboard,32500,US
